listing_id,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5
22248615,0.0196078431372549,0.17647058823529413,0.5294117647058824,0.11764705882352941,0.13725490196078433,0.0196078431372549
22249013,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.0,0.0,0.14285714285714285
22249186,1.0,0.0,0.0,0.0,0.0,0.0
22249805,0.0,0.3181818181818182,0.45454545454545453,0.045454545454545456,0.13636363636363635,0.045454545454545456
22249811,1.0,0.0,0.0,0.0,0.0,0.0
22249905,0.5,0.5,0.0,0.0,0.0,0.0
22250050,0.5,0.0,0.0,0.0,0.0,0.5
22250239,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333
22250271,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
22250309,0.0,0.5,0.5,0.0,0.0,0.0
22250391,0.0,0.08695652173913043,0.6086956521739131,0.043478260869565216,0.2608695652173913,0.0
22251000,0.4,0.2,0.2,0.0,0.0,0.2
22251120,0.0,0.0,1.0,0.0,0.0,0.0
22251486,1.0,0.0,0.0,0.0,0.0,0.0
22251732,0.0,0.0,0.5,0.0,0.5,0.0
22251884,0.0,0.27586206896551724,0.4482758620689655,0.0,0.0,0.27586206896551724
22251910,0.0,0.3125,0.53125,0.0,0.0,0.15625
22252595,0.0,0.0,1.0,0.0,0.0,0.0
22252628,0.0,0.375,0.25,0.0,0.25,0.125
22252779,0.0,0.44,0.24,0.04,0.04,0.24
22255089,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333
22256926,0.0,0.0,1.0,0.0,0.0,0.0
22258159,0.0,0.0,1.0,0.0,0.0,0.0
22258326,0.0,0.4375,0.3125,0.0625,0.0625,0.125
22258432,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0
22258450,0.0,0.15,0.45,0.1,0.15,0.15
22258880,0.5,0.0,0.5,0.0,0.0,0.0
22259132,0.0,0.11538461538461539,0.40384615384615385,0.057692307692307696,0.019230769230769232,0.40384615384615385
22259827,0.0,0.0,1.0,0.0,0.0,0.0
22259885,0.0,0.2903225806451613,0.5806451612903226,0.0,0.03225806451612903,0.0967741935483871
22260331,1.0,0.0,0.0,0.0,0.0,0.0
22260546,0.0,0.4666666666666667,0.3333333333333333,0.0,0.06666666666666667,0.13333333333333333
22260561,0.5,0.0,0.0,0.0,0.5,0.0
22260983,0.0,0.0,0.0,0.0,0.0,1.0
22261174,0.0,0.4444444444444444,0.25,0.027777777777777776,0.1388888888888889,0.1388888888888889
22262408,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333
22262595,0.0,0.25,0.25,0.25,0.0,0.25
22262982,0.375,0.125,0.375,0.0,0.041666666666666664,0.08333333333333333
22263236,0.0,0.0,0.0,0.0,0.0,1.0
22263267,0.02702702702702703,0.24324324324324326,0.24324324324324326,0.10810810810810811,0.16216216216216217,0.21621621621621623
22263904,0.0,0.4,0.4,0.0,0.2,0.0
22264586,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
22265411,0.6,0.2,0.0,0.0,0.0,0.2
22265621,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.5
22265765,0.25,0.25,0.25,0.25,0.0,0.0
22265878,0.2,0.2,0.4,0.2,0.0,0.0
22266078,0.07692307692307693,0.07692307692307693,0.8461538461538461,0.0,0.0,0.0
22266183,0.0,0.15789473684210525,0.631578947368421,0.0,0.10526315789473684,0.10526315789473684
22266234,1.0,0.0,0.0,0.0,0.0,0.0
22266538,0.0,0.0,0.75,0.0,0.0,0.25
22266609,0.0,0.5,0.25,0.25,0.0,0.0
22266875,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333
22267036,0.0,0.30303030303030304,0.45454545454545453,0.030303030303030304,0.030303030303030304,0.18181818181818182
22267217,0.0,0.5,0.5,0.0,0.0,0.0
22267338,0.16666666666666666,0.3333333333333333,0.0,0.5,0.0,0.0
22267382,0.0,0.5,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
22267769,0.0,0.0,1.0,0.0,0.0,0.0
22267898,0.0,0.3076923076923077,0.5384615384615384,0.038461538461538464,0.07692307692307693,0.038461538461538464
22268101,0.16666666666666666,0.5,0.16666666666666666,0.0,0.0,0.16666666666666666
22269593,0.02127659574468085,0.14893617021276595,0.574468085106383,0.0425531914893617,0.06382978723404255,0.14893617021276595
22273359,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
22273772,0.0,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.07692307692307693,0.23076923076923078
22274247,0.018518518518518517,0.25925925925925924,0.25925925925925924,0.018518518518518517,0.018518518518518517,0.42592592592592593
22274388,0.0,0.0,0.75,0.0,0.25,0.0
22274854,0.0,0.0,0.25,0.0,0.25,0.5
22274932,0.0,0.16666666666666666,0.6666666666666666,0.041666666666666664,0.041666666666666664,0.08333333333333333
22274974,0.0,0.0,1.0,0.0,0.0,0.0
22275716,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0,0.0,0.45454545454545453
22275821,0.0,0.2,0.6,0.0,0.0,0.2
22276159,0.0,0.0,0.75,0.0,0.0,0.25
22276602,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
22277233,0.0,0.0,1.0,0.0,0.0,0.0
22277333,0.5,0.0,0.25,0.0,0.25,0.0
22277909,0.0,0.0,0.0,0.0,1.0,0.0
22278389,0.5,0.1,0.4,0.0,0.0,0.0
22278680,0.0,0.0,1.0,0.0,0.0,0.0
22278896,0.0,0.2608695652173913,0.4782608695652174,0.0,0.043478260869565216,0.21739130434782608
22278941,0.0,0.25806451612903225,0.5161290322580645,0.03225806451612903,0.0967741935483871,0.0967741935483871
22279040,0.0,0.06666666666666667,0.7333333333333333,0.13333333333333333,0.0,0.06666666666666667
22279575,0.0,0.20833333333333334,0.5416666666666666,0.08333333333333333,0.0625,0.10416666666666667
22279816,0.3333333333333333,0.0,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666
22280002,0.0,0.2777777777777778,0.3888888888888889,0.05555555555555555,0.0,0.2777777777777778
22280395,0.0,0.18518518518518517,0.4444444444444444,0.07407407407407407,0.037037037037037035,0.25925925925925924
22280482,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0
22280822,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
22281732,0.0,0.07407407407407407,0.6666666666666666,0.037037037037037035,0.2222222222222222,0.0
22281854,0.0,0.13333333333333333,0.8,0.0,0.06666666666666667,0.0
22281888,0.047619047619047616,0.23809523809523808,0.42857142857142855,0.0,0.19047619047619047,0.09523809523809523
22281921,0.5,0.0,0.5,0.0,0.0,0.0
22282419,0.0,0.15384615384615385,0.3076923076923077,0.15384615384615385,0.3076923076923077,0.07692307692307693
22282513,0.0,0.13333333333333333,0.8,0.0,0.06666666666666667,0.0
22282585,0.023255813953488372,0.2558139534883721,0.4186046511627907,0.06976744186046512,0.06976744186046512,0.16279069767441862
22283056,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333
22283652,0.0,0.0,1.0,0.0,0.0,0.0
22284181,0.0,0.34615384615384615,0.23076923076923078,0.15384615384615385,0.0,0.2692307692307692
22286972,0.0,0.0,0.5,0.0,0.5,0.0
22288453,0.037037037037037035,0.2037037037037037,0.48148148148148145,0.018518518518518517,0.14814814814814814,0.1111111111111111
22288577,0.0,0.0,0.0,0.0,1.0,0.0
22288782,0.0,0.0,1.0,0.0,0.0,0.0
22289061,0.0,0.2826086956521739,0.5652173913043478,0.021739130434782608,0.06521739130434782,0.06521739130434782
22289665,0.0,0.3333333333333333,0.5,0.0,0.0,0.16666666666666666
22289683,0.0,0.06315789473684211,0.5368421052631579,0.14736842105263157,0.17894736842105263,0.07368421052631578
22290209,0.0,0.2857142857142857,0.42857142857142855,0.05714285714285714,0.0,0.22857142857142856
22290340,0.0,0.1323529411764706,0.4852941176470588,0.11764705882352941,0.07352941176470588,0.19117647058823528
22290580,0.0,1.0,0.0,0.0,0.0,0.0
22290967,0.0,0.0,0.8,0.0,0.2,0.0
22291811,0.09090909090909091,0.09090909090909091,0.45454545454545453,0.0,0.0,0.36363636363636365
22291938,0.0,1.0,0.0,0.0,0.0,0.0
22292535,0.0,0.2222222222222222,0.5555555555555556,0.0,0.1111111111111111,0.1111111111111111
22292617,0.0,0.2127659574468085,0.40425531914893614,0.0,0.06382978723404255,0.3191489361702128
22292865,0.0,0.15384615384615385,0.6538461538461539,0.0,0.0,0.19230769230769232
22293021,0.0,0.0,0.75,0.25,0.0,0.0
22293394,1.0,0.0,0.0,0.0,0.0,0.0
22293539,0.5,0.0,0.5,0.0,0.0,0.0
22294028,0.0,0.11538461538461539,0.46153846153846156,0.057692307692307696,0.19230769230769232,0.17307692307692307
22294102,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333
22294268,0.0,0.0,0.5,0.0,0.25,0.25
22294283,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666
22294357,0.0,0.0,1.0,0.0,0.0,0.0
22294649,0.0,0.16666666666666666,0.6190476190476191,0.0,0.07142857142857142,0.14285714285714285
22295038,0.0,0.043478260869565216,0.6521739130434783,0.17391304347826086,0.08695652173913043,0.043478260869565216
22295587,0.0,0.0,0.5,0.0,0.5,0.0
22295591,0.0,0.0,1.0,0.0,0.0,0.0
22295702,0.058823529411764705,0.17647058823529413,0.4117647058823529,0.058823529411764705,0.11764705882352941,0.17647058823529413
22295848,0.0,0.1724137931034483,0.4827586206896552,0.08620689655172414,0.08620689655172414,0.1724137931034483
22300341,0.0,1.0,0.0,0.0,0.0,0.0
22301670,0.0,0.2692307692307692,0.40384615384615385,0.057692307692307696,0.019230769230769232,0.25
22302452,0.0,0.125,0.75,0.0,0.125,0.0
22303856,0.0,0.5,0.5,0.0,0.0,0.0
22303888,0.0,0.13043478260869565,0.5,0.13043478260869565,0.10869565217391304,0.13043478260869565
22303956,0.0,0.1276595744680851,0.5106382978723404,0.02127659574468085,0.0425531914893617,0.2978723404255319
22304458,0.0,0.2391304347826087,0.6086956521739131,0.021739130434782608,0.0,0.13043478260869565
22304581,0.06666666666666667,0.13333333333333333,0.6,0.0,0.13333333333333333,0.06666666666666667
22304663,0.0,0.0,0.5,0.0,0.0,0.5
22305350,0.14285714285714285,0.0,0.8571428571428571,0.0,0.0,0.0
22305896,0.0,0.09803921568627451,0.45098039215686275,0.0196078431372549,0.0196078431372549,0.4117647058823529
22306163,0.0,0.0,1.0,0.0,0.0,0.0
22306300,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.1111111111111111
22306777,0.0,0.0,0.0,0.0,0.0,1.0
22306969,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
22307078,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0
22307248,0.2,0.2,0.2,0.0,0.4,0.0
22307800,0.0,0.14814814814814814,0.5185185185185185,0.0,0.0,0.3333333333333333
22307861,0.0,0.25,0.5,0.0,0.0,0.25
22308102,0.0,0.0,0.0,0.0,0.0,1.0
22308624,0.02040816326530612,0.12244897959183673,0.6326530612244898,0.02040816326530612,0.20408163265306123,0.0
22308705,0.125,0.125,0.375,0.0,0.25,0.125
22309052,0.25,0.25,0.5,0.0,0.0,0.0
22309304,0.0,0.0,0.0,1.0,0.0,0.0
22309616,0.0,0.08333333333333333,0.4166666666666667,0.25,0.125,0.125
22309710,0.0,0.23636363636363636,0.5454545454545454,0.05454545454545454,0.09090909090909091,0.07272727272727272
22309943,0.0,0.13513513513513514,0.6216216216216216,0.08108108108108109,0.13513513513513514,0.02702702702702703
22310190,0.0,0.2222222222222222,0.4444444444444444,0.1111111111111111,0.0,0.2222222222222222
22312190,0.0,0.3522727272727273,0.3409090909090909,0.011363636363636364,0.13636363636363635,0.1590909090909091
22312886,0.0,1.0,0.0,0.0,0.0,0.0
22315642,0.0,0.0,0.0,0.5,0.0,0.5
22316072,0.0,0.20930232558139536,0.37209302325581395,0.06976744186046512,0.11627906976744186,0.23255813953488372
22316496,0.0,0.0,0.0,0.0,1.0,0.0
22318150,0.08333333333333333,0.08333333333333333,0.6666666666666666,0.0,0.08333333333333333,0.08333333333333333
22318165,0.0,0.13043478260869565,0.6086956521739131,0.08695652173913043,0.17391304347826086,0.0
22318500,0.0,0.125,0.6875,0.03125,0.15625,0.0
22318742,0.0,0.14285714285714285,0.4642857142857143,0.03571428571428571,0.07142857142857142,0.2857142857142857
22321208,1.0,0.0,0.0,0.0,0.0,0.0
22321252,0.0,0.0,1.0,0.0,0.0,0.0
22321322,1.0,0.0,0.0,0.0,0.0,0.0
22321708,0.0,0.2222222222222222,0.4444444444444444,0.0,0.3333333333333333,0.0
22321716,0.0,0.23255813953488372,0.46511627906976744,0.0,0.11627906976744186,0.18604651162790697
22321796,0.0,0.0,0.0,0.0,0.0,1.0
22322524,0.07142857142857142,0.14285714285714285,0.5,0.0,0.0,0.2857142857142857
22322705,1.0,0.0,0.0,0.0,0.0,0.0
22322740,0.0,0.1111111111111111,0.7777777777777778,0.0,0.0,0.1111111111111111
22323325,0.0,0.18181818181818182,0.45454545454545453,0.0,0.0,0.36363636363636365
22324099,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0
22324361,0.5,0.0,0.25,0.0,0.0,0.25
22324705,0.0,0.5714285714285714,0.14285714285714285,0.0,0.0,0.2857142857142857
22325426,0.0,0.15789473684210525,0.7473684210526316,0.021052631578947368,0.06315789473684211,0.010526315789473684
22325453,0.03571428571428571,0.03571428571428571,0.6071428571428571,0.07142857142857142,0.07142857142857142,0.17857142857142858
22326811,0.0,0.21052631578947367,0.3684210526315789,0.15789473684210525,0.05263157894736842,0.21052631578947367
22326826,0.0,0.0,0.0,0.0,0.0,1.0
22327260,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
22327622,0.0,0.0,0.5384615384615384,0.07692307692307693,0.0,0.38461538461538464
22327744,0.0,0.1,0.8,0.0,0.1,0.0
22328089,0.0,0.0,0.5,0.2222222222222222,0.1111111111111111,0.16666666666666666
22328175,0.2857142857142857,0.0,0.5714285714285714,0.0,0.14285714285714285,0.0
22328208,1.0,0.0,0.0,0.0,0.0,0.0
22328240,0.0,0.23529411764705882,0.4117647058823529,0.11764705882352941,0.058823529411764705,0.17647058823529413
22328478,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
22328585,0.0,0.0,0.5,0.5,0.0,0.0
22329159,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333
22329550,0.0,0.0,0.0,0.0,0.0,1.0
22329775,0.0,0.0,1.0,0.0,0.0,0.0
22329791,0.03225806451612903,0.16129032258064516,0.3225806451612903,0.12903225806451613,0.06451612903225806,0.2903225806451613
22330590,0.0,1.0,0.0,0.0,0.0,0.0
22330756,0.1111111111111111,0.0,0.6666666666666666,0.0,0.1111111111111111,0.1111111111111111
22332573,0.0,0.0,0.8,0.2,0.0,0.0
22336218,0.0,0.0,0.0,0.0,0.0,1.0
22336299,0.0,0.11363636363636363,0.38636363636363635,0.0,0.045454545454545456,0.45454545454545453
22336423,0.0,0.08,0.76,0.04,0.12,0.0
22336899,0.0,0.0,0.6,0.0,0.2,0.2
22336905,0.028169014084507043,0.2535211267605634,0.4788732394366197,0.056338028169014086,0.08450704225352113,0.09859154929577464
22337421,0.0,0.125,0.525,0.025,0.1,0.225
22337426,0.0,0.0,1.0,0.0,0.0,0.0
22338292,0.0,0.5,0.5,0.0,0.0,0.0
22338296,0.0,0.2857142857142857,0.7142857142857143,0.0,0.0,0.0
22338304,0.0,0.25,0.25,0.0,0.0,0.5
22339165,0.2,0.2,0.4666666666666667,0.06666666666666667,0.06666666666666667,0.0
22339218,0.0,0.034482758620689655,0.5172413793103449,0.20689655172413793,0.2413793103448276,0.0
22339259,0.0,0.0,1.0,0.0,0.0,0.0
22339264,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0
22339390,0.0,0.3333333333333333,0.5,0.16666666666666666,0.0,0.0
22339430,0.0,0.12903225806451613,0.6129032258064516,0.16129032258064516,0.06451612903225806,0.03225806451612903
22339572,0.0,0.13793103448275862,0.6206896551724138,0.06896551724137931,0.06896551724137931,0.10344827586206896
22339698,0.0,0.18032786885245902,0.5737704918032787,0.06557377049180328,0.04918032786885246,0.13114754098360656
22339754,0.0,0.07692307692307693,0.5384615384615384,0.23076923076923078,0.0,0.15384615384615385
22339757,0.0,0.05,0.6,0.15,0.15,0.05
22340093,0.0,0.0,0.0,0.0,0.0,1.0
22340384,0.0,0.2,0.6,0.02857142857142857,0.11428571428571428,0.05714285714285714
22340790,0.0,0.0,0.0,0.0,1.0,0.0
22340808,0.0,0.4,0.6,0.0,0.0,0.0
22341035,0.0,0.25,0.7,0.05,0.0,0.0
22341308,0.0,0.0,0.5,0.0,0.0,0.5
22341521,0.0,0.2542372881355932,0.559322033898305,0.01694915254237288,0.11864406779661017,0.05084745762711865
22342020,0.0,0.0,1.0,0.0,0.0,0.0
22342382,0.0,0.12,0.76,0.04,0.04,0.04
22342547,0.024390243902439025,0.1951219512195122,0.6585365853658537,0.024390243902439025,0.024390243902439025,0.07317073170731707
22342736,0.125,0.0625,0.3125,0.0625,0.25,0.1875
22342911,0.0,0.0,1.0,0.0,0.0,0.0
22343079,0.0,0.11363636363636363,0.45454545454545453,0.1590909090909091,0.13636363636363635,0.13636363636363635
22343429,1.0,0.0,0.0,0.0,0.0,0.0
22343553,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.0,0.0,0.0
22343658,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0
22343909,0.0,0.10344827586206896,0.6206896551724138,0.10344827586206896,0.034482758620689655,0.13793103448275862
22344396,0.0,0.5,0.5,0.0,0.0,0.0
22344483,0.047619047619047616,0.2857142857142857,0.3333333333333333,0.09523809523809523,0.0,0.23809523809523808
22345209,0.0,0.2638888888888889,0.5416666666666666,0.041666666666666664,0.027777777777777776,0.125
22345271,0.012987012987012988,0.35064935064935066,0.38961038961038963,0.012987012987012988,0.07792207792207792,0.15584415584415584
22345676,0.043478260869565216,0.2608695652173913,0.4782608695652174,0.043478260869565216,0.043478260869565216,0.13043478260869565
22345693,0.0,0.0,0.875,0.0,0.125,0.0
22346131,0.0,0.12121212121212122,0.5151515151515151,0.09090909090909091,0.12121212121212122,0.15151515151515152
22346154,0.2,0.2,0.4,0.0,0.0,0.2
22346441,0.0425531914893617,0.10638297872340426,0.5531914893617021,0.10638297872340426,0.19148936170212766,0.0
22348052,0.0,0.0,0.0,0.0,1.0,0.0
22349506,0.0,0.0,0.8,0.0,0.2,0.0
22350243,0.0,0.14814814814814814,0.4444444444444444,0.1111111111111111,0.07407407407407407,0.2222222222222222
22352661,0.0,0.6,0.0,0.2,0.1,0.1
22352793,0.0,0.0,1.0,0.0,0.0,0.0
22352928,0.0,0.3684210526315789,0.2631578947368421,0.05263157894736842,0.10526315789473684,0.21052631578947367
22353031,0.0,0.25,0.375,0.0,0.375,0.0
22353870,0.0,0.0,1.0,0.0,0.0,0.0
22353899,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0
22354150,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0
22354307,0.0,0.2608695652173913,0.3333333333333333,0.0,0.08695652173913043,0.3188405797101449
22354411,0.04,0.32,0.28,0.0,0.16,0.2
22355018,0.5,0.0,0.5,0.0,0.0,0.0
22355505,1.0,0.0,0.0,0.0,0.0,0.0
22356352,0.0,0.0,1.0,0.0,0.0,0.0
22356843,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.0,0.2222222222222222
22356845,0.0,0.2361111111111111,0.4305555555555556,0.09722222222222222,0.08333333333333333,0.1527777777777778
22357450,0.1,0.2,0.2,0.0,0.0,0.5
22357832,1.0,0.0,0.0,0.0,0.0,0.0
22357868,1.0,0.0,0.0,0.0,0.0,0.0
22358281,0.0,0.0,0.0,0.0,0.0,1.0
22358329,0.0,0.3333333333333333,0.41025641025641024,0.05128205128205128,0.0,0.20512820512820512
22358421,0.0,0.22727272727272727,0.45454545454545453,0.045454545454545456,0.045454545454545456,0.22727272727272727
22359767,0.0,0.24050632911392406,0.34177215189873417,0.06329113924050633,0.11392405063291139,0.24050632911392406
22360132,0.0,0.058823529411764705,0.4117647058823529,0.058823529411764705,0.17647058823529413,0.29411764705882354
22360577,0.0,0.0,1.0,0.0,0.0,0.0
22360791,0.0,0.1590909090909091,0.6363636363636364,0.06818181818181818,0.06818181818181818,0.06818181818181818
22360921,0.5,0.0,0.0,0.0,0.0,0.5
22360979,0.0,0.21875,0.375,0.03125,0.375,0.0
22361100,0.0,0.0,0.4,0.2,0.0,0.4
22361286,0.0,0.1111111111111111,0.5555555555555556,0.0,0.05555555555555555,0.2777777777777778
22361598,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0
22361604,0.0,0.2,0.65,0.01,0.06,0.08
22361657,0.0,0.0,1.0,0.0,0.0,0.0
22361885,0.0,1.0,0.0,0.0,0.0,0.0
22362691,0.0,0.16666666666666666,0.5555555555555556,0.1111111111111111,0.05555555555555555,0.1111111111111111
22362856,0.0,0.23076923076923078,0.3076923076923077,0.15384615384615385,0.0,0.3076923076923077
22363371,0.0,0.1875,0.640625,0.015625,0.09375,0.0625
22365504,0.0,0.5,0.5,0.0,0.0,0.0
22366842,0.0,0.0,1.0,0.0,0.0,0.0
22368370,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.0,0.2222222222222222,0.0
22370132,0.0425531914893617,0.1702127659574468,0.5957446808510638,0.0,0.06382978723404255,0.1276595744680851
22370339,0.0,0.0,0.0,1.0,0.0,0.0
22370386,0.0,0.07692307692307693,0.4230769230769231,0.19230769230769232,0.038461538461538464,0.2692307692307692
22370388,0.0,0.0,1.0,0.0,0.0,0.0
22370807,0.0,0.14,0.58,0.02,0.26,0.0
22371082,0.0,0.5,0.0,0.0,0.25,0.25
22371273,0.15384615384615385,0.3076923076923077,0.46153846153846156,0.0,0.07692307692307693,0.0
22372893,0.0,0.0,1.0,0.0,0.0,0.0
22372939,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.0,0.2222222222222222,0.1111111111111111
22373128,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0
22373272,0.0,0.17647058823529413,0.5882352941176471,0.17647058823529413,0.058823529411764705,0.0
22373836,0.0,0.20588235294117646,0.6470588235294118,0.0,0.029411764705882353,0.11764705882352941
22374032,0.0,0.2,0.3333333333333333,0.06666666666666667,0.06666666666666667,0.3333333333333333
22374327,0.0,0.25,0.1875,0.3125,0.125,0.125
22374799,0.0,0.05555555555555555,0.7777777777777778,0.0,0.05555555555555555,0.1111111111111111
22374967,0.0,0.0,1.0,0.0,0.0,0.0
22375827,0.0,0.25,0.5,0.0,0.25,0.0
22376011,0.0,1.0,0.0,0.0,0.0,0.0
22376064,0.045454545454545456,0.13636363636363635,0.4090909090909091,0.045454545454545456,0.09090909090909091,0.2727272727272727
22376093,0.0,0.17391304347826086,0.4782608695652174,0.043478260869565216,0.08695652173913043,0.21739130434782608
22376619,0.0,0.0,1.0,0.0,0.0,0.0
22376903,0.03571428571428571,0.03571428571428571,0.6428571428571429,0.0,0.10714285714285714,0.17857142857142858
22376920,0.0,0.21518987341772153,0.4810126582278481,0.05063291139240506,0.06329113924050633,0.189873417721519
22376956,0.2,0.0,0.4,0.0,0.0,0.4
22377152,0.0,0.0,0.0,0.0,0.0,1.0
22378113,0.0,0.0,1.0,0.0,0.0,0.0
22379163,0.5,0.0,0.5,0.0,0.0,0.0
22379912,0.0,0.0,1.0,0.0,0.0,0.0
22380546,0.0,0.125,0.625,0.0,0.0,0.25
22381052,0.0,0.2,0.4,0.0,0.4,0.0
22382300,0.0,0.0,0.5,0.5,0.0,0.0
22382863,0.07692307692307693,0.38461538461538464,0.23076923076923078,0.0,0.07692307692307693,0.23076923076923078
22384473,0.25,0.5,0.25,0.0,0.0,0.0
22384717,0.0,0.0,0.0,0.0,0.0,1.0
22384915,0.0,0.18181818181818182,0.5454545454545454,0.0,0.18181818181818182,0.09090909090909091
22385155,0.0,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0
22385635,0.0,0.15,0.225,0.225,0.125,0.275
22385723,0.25,0.25,0.5,0.0,0.0,0.0
